Date;Active Energy (kJ);Apple Exercise Time (min);Apple Stand Hour (hours);Apple Stand Time (min);Cardio Recovery (count/min);Cycling Distance (km);Environmental Audio Exposure (dBASPL);Flights Climbed (count);Handwashing (s);Headphone Audio Exposure (dBASPL);Heart Rate [Min] (bpm);Heart Rate [Max] (bpm);Heart Rate [Avg] (bpm);Heart Rate Variability (ms);Physical Effort (MET);Respiratory Rate (count/min);Resting Energy (kJ);Resting Heart Rate (bpm);Sleep Analysis [Asleep] (hr);Sleep Analysis [In Bed] (hr);Sleep Analysis [Core] (hr);Sleep Analysis [Deep] (hr);Sleep Analysis [REM] (hr);Sleep Analysis [Awake] (hr);Sodium (mg);Stair Speed: Down (m/s);Stair Speed: Up (m/s);Step Count (steps);Time in Daylight (min);VO2 Max (ml/(kg·min));Walking + Running Distance (km);Walking Asymmetry Percentage (%);Walking Double Support Percentage (%);Walking Heart Rate Average (bpm);Walking Speed (km/hr);Walking Step Length (cm)
2024-10-20 00:00:00;2046;19;8;173;;;71.46;;26;;53;113;81.96;40.44;3.29;;7069;;0.0;7.2132706033190095;0.0;0.0;0.0;0.0;;;;12346;210;;8.15;13.48;32.57;90;3.32;55.66
2024-10-21 00:00:00;1848;5;11;102;;;70.7;;2;63.06;50;127;73.05;85.13;2.91;;7466;57;0.0;7.871898430817657;0.0;0.0;0.0;0.0;;;;7376;41;;4.91;4.67;31.75;88;3.64;57.75
2024-10-22 00:00:00;1756;8;9;97;;;68.2;;4;;57;117;77.99;61.07;2.65;;7251;60;;;;;;;;0.37;;9202;;;6.2;28;29.69;92.5;3.91;61.23
2024-10-23 00:00:00;3380;59;13;205;38.78;6.15;68.96;2;3;51.31;41;172;95.78;67.08;3.32;16.12;7780;60;0.0;7.645741862224208;0.0;0.0;0.0;0.0;;0.28;;15581;143;27.78;10.36;1.55;31.69;103;3.94;59.44
2024-10-24 00:00:00;1900;10;9;98;;;65.28;2;4;;49;118;72.65;66.68;2.93;;7535;55;;;;;;;;368;275;8091;48;;5.38;846;30.85;94.5;3.86;58.86
2024-10-25 00:00:00;1274;6;8;61;;;66.63;1;4.33;;55;130;72.52;59.44;2.63;;6601;59;0.0;8.34;0.0;0.0;0.0;0.0;;282;0.32;5173;26;;3.49;0.4;30.24;92;4.15;60.97
